sets,hand_size,deals,unique,count
7,15,5,12,80715
6,15,18,13,88474
0,12,1,0,10736727
9,12,4,9,29
9,12,13,8,82
5,12,20,9,2141562
10,18,8,14,59
4,15,17,9,1460352
8,21,21,16,1
7,15,7,10,8331
2,15,4,3,33756
9,12,14,8,94
5,18,7,10,10571
3,12,12,7,22411202
9,12,2,7,404
7,15,12,14,21705
7,18,4,10,236
6,12,12,9,359133
5,15,4,9,225964
5,18,6,13,1338
7,12,21,9,9744
4,18,15,8,5125
16,15,4,13,2
8,12,9,11,23756
3,12,20,6,6170292
8,18,11,12,371
10,18,7,16,383
4,15,23,8,891168
10,12,15,10,9571
5,15,3,13,11928
7,12,23,8,393
12,12,17,10,84
9,18,13,15,1492
9,21,21,15,1
4,18,20,8,5087
8,15,14,13,14625
4,15,19,9,1460232
6,12,23,12,1281023
6,15,12,15,195
3,18,8,6,1151
2,15,12,3,38988
3,15,6,3,2
12,12,11,10,101
0,12,10,0,14015940
14,15,20,15,1
11,18,2,16,25
7,15,12,15,1542
6,18,17,13,8801
7,18,20,15,1835
9,15,4,13,1195
0,15,13,0,162479
9,18,23,14,655
13,18,21,18,2
9,18,17,17,191
4,12,2,11,549265
4,18,21,10,10889
10,18,22,13,5
12,15,21,14,2
6,18,4,15,187
6,18,21,11,8887
9,18,15,13,210
6,12,9,5,10481
12,18,19,16,6
6,15,13,14,8632
5,15,15,10,831379
9,12,15,10,4214
7,15,17,12,80394
5,18,18,11,15847
14,15,4,15,1
10,12,14,9,4047
12,18,23,16,6
4,18,3,5,1
6,15,1,14,3743
11,21,3,18,1
6,12,19,8,244357
6,12,6,11,1413228
7,15,17,15,1553
6,12,18,8,243886
4,12,1,6,462396
7,15,19,14,22096
6,21,15,14,1
7,18,12,14,5715
6,12,11,10,413276
3,15,19,7,1581590
8,18,21,17,95
2,12,12,3,5795075
5,18,19,13,1443
4,18,4,10,9286
12,15,10,11,325
5,15,11,9,234904
6,15,5,10,48592
7,15,1,11,5700
12,15,14,12,346
9,12,15,7,987
8,18,7,15,2644
10,18,18,18,18
4,15,14,5,30389
4,18,22,6,2
8,18,4,18,5
4,15,21,10,860992
9,21,19,15,1
9,12,22,12,1330
8,12,5,10,15105
6,18,23,11,10076
3,15,8,8,1544225
7,12,13,7,532
7,12,9,10,146048
12,18,12,16,2
6,18,19,13,8726
3,15,4,3,1
10,18,13,13,3
9,12,0,12,1437
1,15,9,3,1086608
9,15,11,11,56
6,12,22,12,448445
6,15,18,12,290451
2,15,8,5,1281051
9,18,8,16,852
3,12,3,5,181738
8,15,4,9,7162
8,15,15,10,2939
9,15,13,14,1978
10,12,9,9,3998
3,12,12,3,49930
10,15,20,11,1380
5,18,21,12,7648
5,15,7,7,15400
8,12,19,12,32153
12,12,23,11,97
6,15,12,6,4608
4,15,13,9,1450062
12,15,7,11,315
3,15,13,6,384570
12,15,23,11,294
5,15,5,12,174631
3,18,11,8,7307
7,15,3,15,1433
10,18,5,13,7
8,18,13,13,2007
4,18,6,11,3414
4,12,19,11,497357
2,18,22,6,3156
7,18,19,10,275
3,18,13,6,1182
